ticker,date,open,high,low,close
LPT,2019-01-03,3.229,4.219,3.107,3.452
LPT,2019-01-04,3.452,3.487,3.082,3.141
LPT,2019-01-05,3.141,3.508,2.728,3.237
LPT,2019-01-06,3.237,3.444,3.077,3.2
LPT,2019-01-07,3.2,3.24,2.884,2.957
LPT,2019-01-08,2.957,3.152,2.869,2.949
LPT,2019-01-09,2.949,3.074,2.432,3.074
LPT,2019-01-10,3.074,3.074,2.527,2.527
LPT,2019-01-11,2.527,2.679,2.33,2.407
LPT,2019-01-12,2.407,2.58,2.327,2.435
LPT,2019-01-13,2.435,2.45,2.306,2.446
LPT,2019-01-14,2.446,2.552,2.352,2.398
LPT,2019-01-15,2.398,2.398,2.3,2.31
LPT,2019-01-16,2.31,2.474,2.264,2.36
LPT,2019-01-17,2.36,2.901,2.36,2.653
LPT,2019-01-18,2.653,2.656,2.423,2.444
LPT,2019-01-19,2.444,2.552,2.414,2.414
LPT,2019-01-20,2.414,2.414,2.064,2.107
LPT,2019-01-21,2.107,2.24,2.067,2.09
LPT,2019-01-22,2.09,2.187,2.084,2.125
LPT,2019-01-23,2.125,2.236,2.06,2.141
LPT,2019-01-24,2.141,2.219,2.093,2.219
LPT,2019-01-25,2.219,2.219,2.084,2.125
LPT,2019-01-26,2.125,2.316,2.104,2.14
LPT,2019-01-27,2.14,2.253,2.06,2.239
LPT,2019-01-28,2.239,2.24,2.042,2.042
LPT,2019-01-29,2.042,2.042,1.709,1.914
LPT,2019-01-30,1.914,2.167,1.838,2.04
LPT,2019-01-31,2.04,2.127,1.717,1.959
LPT,2019-02-01,1.959,4.327,1.959,3.301
LPT,2019-02-02,3.301,5.193,2.815,4.179
LPT,2019-02-03,4.179,4.829,3.57,4.464
LPT,2019-02-04,4.464,5.662,4.44,5.02
LPT,2019-02-05,5.02,5.758,4.778,5.103
LPT,2019-02-06,5.103,5.225,3.66,4.312
LPT,2019-02-07,4.312,5.036,3.645,4.408
LPT,2019-02-08,4.408,5.117,4.355,4.374
LPT,2019-02-09,4.374,4.931,4.35,4.653
LPT,2019-02-10,4.653,4.809,4.385,4.415
LPT,2019-02-11,4.415,4.897,4.178,4.409
LPT,2019-02-12,4.409,4.873,3.23,4.46
LPT,2019-02-13,4.46,6.022,4.421,5.232
LPT,2019-02-14,5.232,6.061,4.87,5.426
LPT,2019-02-15,5.426,5.886,5.07,5.52
LPT,2019-02-16,5.52,5.856,5.064,5.209
LPT,2019-02-17,5.209,6.039,4.897,5.69
LPT,2019-02-18,5.69,6.064,5.431,5.669
LPT,2019-02-19,5.669,6.016,5.415,5.592
LPT,2019-02-20,5.592,5.961,4.999,5.421
LPT,2019-02-21,5.421,5.906,4.402,5.76
LPT,2019-02-22,5.76,5.975,5.565,5.772
LPT,2019-02-23,5.772,6.41,5.772,5.896
LPT,2019-02-24,5.896,5.903,5.326,5.416
LPT,2019-02-25,5.416,5.864,5.107,5.634
LPT,2019-02-26,5.634,5.899,5.345,5.899
LPT,2019-02-27,5.899,5.918,5.474,5.639
LPT,2019-02-28,5.639,7.341,5.487,6.595
LPT,2019-03-01,6.595,6.866,4.931,6.23
LPT,2019-03-02,6.23,8.478,5.726,8.478
LPT,2019-03-03,8.478,9.908,6.71,7.724
LPT,2019-03-04,7.724,7.854,6.567,7.089
LPT,2019-03-05,7.089,7.605,6.28,7.09
LPT,2019-03-06,7.09,7.091,6.386,6.595
LPT,2019-03-07,6.595,6.95,5.63,6.166
LPT,2019-03-08,6.166,6.653,6.011,6.332
LPT,2019-03-09,6.332,6.79,5.93,6.573
LPT,2019-03-10,6.573,6.72,5.895,6.186
LPT,2019-03-11,6.186,6.471,5.816,6.262
LPT,2019-03-12,6.262,6.665,5.988,6.591
LPT,2019-03-13,6.591,6.981,6.283,6.95
LPT,2019-03-14,6.95,7.375,6.641,7.262
LPT,2019-03-15,7.262,7.709,6.971,7.147
LPT,2019-03-16,7.147,7.426,6.798,7.096
LPT,2019-03-17,7.096,7.196,6.749,6.957
LPT,2019-03-18,6.957,7.659,6.57,7.659
LPT,2019-03-19,7.659,8.048,7.243,7.936
LPT,2019-03-20,7.936,8.438,7.659,8.174
LPT,2019-03-21,8.174,8.174,5.995,7.19
LPT,2019-03-22,7.19,7.318,6.265,6.849
LPT,2019-03-23,6.849,7.013,6.72,6.961
LPT,2019-03-24,6.961,7.261,6.51,7.133
LPT,2019-03-25,7.133,7.48,6.727,7.045
LPT,2019-03-26,7.045,7.187,6.859,7.009
LPT,2019-03-27,7.009,7.485,6.878,7.283
LPT,2019-03-28,7.283,7.283,6.862,7.088
LPT,2019-03-29,7.088,7.4,6.989,7.277
LPT,2019-03-30,7.277,7.721,7.277,7.721
LPT,2019-03-31,7.721,7.74,7.189,7.74
LPT,2019-04-01,7.74,7.896,7.597,7.638
LPT,2019-04-02,7.638,9.132,7.638,8.342
LPT,2019-04-03,8.342,8.535,7.559,7.564
LPT,2019-04-04,7.564,8.471,7.468,7.842
LPT,2019-04-05,7.842,8.535,7.842,8.227
LPT,2019-04-06,8.227,8.719,7.839,8.456
LPT,2019-04-07,8.456,8.868,8.456,8.525
LPT,2019-04-08,8.525,9.026,8.525,8.894
LPT,2019-04-09,8.894,8.894,7.812,8.312
LPT,2019-04-10,8.312,8.51,7.6,7.946
LPT,2019-04-11,7.946,7.946,7.32,7.457
LPT,2019-04-12,7.457,8.125,6.098,7.109
LPT,2019-04-13,7.109,7.418,6.859,6.94
LPT,2019-04-14,6.94,7.903,6.94,7.542
LPT,2019-04-15,7.542,7.556,7.027,7.153
LPT,2019-04-16,7.153,7.819,6.646,7.387
LPT,2019-04-17,7.387,7.922,7.387,7.792
LPT,2019-04-18,7.792,8.569,7.496,7.596
LPT,2019-04-19,7.596,8.049,7.53,8.049
LPT,2019-04-20,8.049,8.149,7.457,7.734
LPT,2019-04-21,7.734,8.224,7.693,7.916
LPT,2019-04-22,7.916,8.184,7.342,7.655
LPT,2019-04-23,7.655,8.165,7.478,7.616
LPT,2019-04-24,7.616,7.986,7.5,7.795
LPT,2019-04-25,7.795,7.795,6.608,6.789
LPT,2019-04-26,6.789,7.427,6.689,7.375
LPT,2019-04-27,7.375,7.426,7.17,7.4
LPT,2019-04-28,7.405,7.698,7.405,7.582
LPT,2019-04-29,7.582,7.647,6.809,7.181
LPT,2019-04-30,7.181,7.7,6.956,7.577
LPT,2019-05-01,7.577,7.955,7.265,7.944
LPT,2019-05-02,7.944,8.119,7.481,7.641
LPT,2019-05-03,7.641,8.584,7.336,7.865
LPT,2019-05-04,7.865,8.194,7.651,7.954
LPT,2019-05-05,7.954,8.17,7.532,7.984
LPT,2019-05-06,7.984,8.576,7.593,8.047
LPT,2019-05-07,8.047,8.438,7.565,7.845
LPT,2019-05-08,7.845,8.998,7.798,8.53
LPT,2019-05-09,8.53,8.777,8.27,8.32
LPT,2019-05-10,8.32,8.838,8.158,8.514
LPT,2019-05-11,8.514,9.629,7.508,8.026
LPT,2019-05-12,8.026,8.582,7.333,7.682
LPT,2019-05-13,7.682,9.664,7.682,8.048
LPT,2019-05-14,8.048,8.77,7.706,7.888
LPT,2019-05-15,7.888,9.821,7.046,8.2
LPT,2019-05-16,8.2,8.268,7.087,7.244
LPT,2019-05-17,7.244,7.733,6.347,6.762
LPT,2019-05-18,6.762,6.975,6.542,6.975
LPT,2019-05-19,6.975,7.917,6.975,7.454
LPT,2019-05-20,7.454,7.454,6.544,6.731
LPT,2019-05-21,6.731,6.99,5.564,6.769
LPT,2019-05-22,6.769,6.772,5.771,6.309
LPT,2019-05-23,6.309,6.797,5.986,6.257
LPT,2019-05-24,6.257,6.954,6.001,6.563
LPT,2019-05-25,6.563,6.931,6.206,6.857
LPT,2019-05-26,6.857,7.601,6.763,6.763
LPT,2019-05-27,6.763,7.293,5.896,6.151
LPT,2019-05-28,6.151,6.801,5.93,6.118
LPT,2019-05-29,6.118,6.672,5.895,6.34
LPT,2019-05-30,6.34,6.613,5.876,5.92
LPT,2019-05-31,5.92,6.926,5.729,6.231
LPT,2019-06-01,6.231,6.298,5.732,5.946
LPT,2019-06-02,5.946,6.073,5.509,5.847
LPT,2019-06-03,5.847,5.847,5.112,5.278
LPT,2019-06-04,5.278,5.758,4.889,5.221
LPT,2019-06-05,5.221,5.882,5.084,5.379
LPT,2019-06-06,5.379,5.873,5.153,5.613
LPT,2019-06-07,5.613,6.001,5.002,5.37
LPT,2019-06-08,5.37,5.37,4.479,4.588
LPT,2019-06-09,4.588,4.89,4.315,4.792
